time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-01 05:45:00,2024-09,Spring,11,upper,,,105.20048,99.77261899999995,-53.69734,-53.69734
2024-09-01 16:40:00,2024-09,Spring,33,upper,,,188.71101,99.77261899999995,210.78265,210.78265
2024-09-02 04:20:00,2024-09,Spring,8,upper,,,113.80607000000002,99.77261899999995,127.80957,70.30921
2024-09-02 16:25:00,2024-09,Spring,32,upper,,,104.28894000000003,99.77261899999995,308.53376,308.53376
2024-09-02 17:05:00,2024-09,Spring,34,upper,,,194.00028000000003,99.77261899999995,143.28276,143.28276
2024-09-03 08:30:00,2024-09,Spring,17,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,115.66908999999998,99.77261899999995,323.02908,1.65492
2024-09-03 14:45:00,2024-09,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,256.51214000000004,99.77261899999995,593.48786,-699.47132
2024-09-03 15:20:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,123.33843999999999,99.77261899999995,466.76413,-932.98848
2024-09-03 16:15:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,103.7305,99.77261899999995,390.72949,-1045.29499
2024-09-03 17:00:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.75182000000001,99.77261899999995,218.07504,-629.72684
2024-09-04 04:15:00,2024-09,Spring,8,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,100.08558,99.77261899999995,386.37571,-584.02603
2024-09-04 06:00:00,2024-09,Spring,12,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,103.07706000000002,99.77261899999995,284.34866,-383.73837
