DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,contraction_abs_impact_mw_observations,contraction_tightening_mw_observations,contraction_relief_mw_observations,contraction_positive_rows,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_positive_share,contraction_mean_positive_tightening_mw,contraction_rank,reversal_rank,forced_rank
NEWENSF2,243934,3610166.831443498,15.777645206525834,109.82758620689656,1949682.7487445911,1660484.082698907,13143,9833,11467,4731,1028,541372.155262261,489567.7345652797,51804.42069698139,9169,24.0,34.0,0.2548183673855972,0.07482174574992362,29540.0,5083,-1.0,1.0,-0.137,0.9959343271992842,1.0141987829614605,1.0141987829614605,1,0.6976337213725938,37.24931405046638,2,6,6
NEWENSF1,243934,3503826.100499334,15.237589769902545,102.54342715231788,1897101.744679373,1606724.3558199606,13143,9833,11467,4731,1028,536235.3229522905,487138.80791522935,49096.51503706115,9155,24.0,34.0,0.2538614785984804,0.07442492820577891,27655.0,5083,-1.0,1.0,-0.137,0.9959343271992842,1.0141987829614605,1.0141987829614605,2,0.6965685155596135,37.064506422828075,3,6,6
SAPHWF1,291871,3331644.8705770522,11.419787217405254,64.59789999999997,1606821.4647964207,1724823.4057806316,14625,11710,14744,5135,1384,189845.2423894633,110939.31343557905,78905.92895388424,6375,24.0,56.0,0.24609045830449686,0.06320652461084543,78279.0,10819,-1.0,1.04,0.2337,0.7516487106600271,1.04,1.04,3,0.4358974358974359,7.585594081065234,17,1,1
WRWF1,287087,2147247.265778903,7.7555746650787825,58.34690990990992,1054020.475799084,1093226.7899798192,13906,11509,13833,4957,1333,141669.9820771125,85222.09926736284,56447.882809749666,5869,24.0,36.0,0.11829401547487699,0.04895833037508664,41353.0,6049,-1.0,1.0,-8.85480572597137,0.8213574738440204,1.3908841582865352,8.85480572597137,4,0.42204803681863945,6.128440908051405,28,2,2
METZSF1,287087,2139708.111983012,8.319942236272377,98.08557302231237,1131076.6380635141,1008631.4739194978,13906,11509,13833,4957,1333,255893.72733434718,205486.56384003555,50407.163494311644,8121,24.0,36.0,0.14553743672665387,0.012801808369582305,20057.0,6053,-1.0,1.0,-10.224948875255624,0.8727890344568693,1.5116279069767442,10.224948875255624,5,0.5839925212138645,14.776827544947185,4,2,2
TUMUT3,91210,2040813.8247793072,292.47086366435656,13514.088,1461185.9438999603,579627.8808793469,3716,3628,7198,1163,538,749123.720600794,627932.9787614658,121190.74183932814,976,22.0,9.0,0.132945249475285,0.004546586534810534,5280.0,3635,-0.99,0.991,-10.723926380368098,1.3836486594207764,9.792576419213974,10.723926380368098,6,0.26264800861141013,168.98088771837075,1,73,72
BW01,124012,1269843.4991542096,16.284359561310033,114.59242892682927,693658.6811716501,576184.8179825594,6658,4882,9737,2108,748,135354.69214667357,117926.35604878937,17428.33609788419,3608,24.0,23.0,0.20674346894233347,-0.029537416379630647,8833.0,4269,-0.539,1.0,-0.7977642276422765,0.9374349894939991,1.317241379310345,1.317241379310345,7,0.5419044758185642,17.711978979992395,14,10,10
GNNDHSF1,211943,1193378.880033345,7.0704236749265705,69.50562202018486,670650.3070554137,522728.57297793136,11265,8350,13506,3918,1263,161247.98391460767,124470.87204986918,36777.111864738494,5742,24.0,29.0,0.07587744240149648,0.00952154815343121,8704.0,5861,-1.0,1.0,-2.2836263987211693,0.8667441384633311,1.9538882375928095,2.2836263987211693,8,0.5097203728362184,11.049345055469967,12,8,5
BW03,123208,1064965.3067503325,18.03891088885446,154.0958073495935,595578.86835697,469386.4383933624,6520,4848,9731,2065,742,121067.60150990599,103241.0309218888,17826.570588017188,3381,24.0,22.0,0.19205405121703464,-0.029958196257795718,2644.0,4096,-0.517,0.869,-0.6565040650406504,1.0569293497519006,2.5172413793103448,2.5172413793103448,9,0.5185582822085889,15.834513945074969,18,12,12
BW04,123208,1009648.6972028741,14.20872607372231,169.0583264228571,546153.8625849324,463494.83461794176,6520,4848,9731,2065,742,104890.59224701682,90728.31905716183,14162.273189854974,3030,24.0,22.0,0.1995612102040306,-0.048095242870982886,2862.0,4096,-0.517,0.869,-0.6565040650406504,1.0569293497519006,2.5172413793103448,2.5172413793103448,10,0.4647239263803681,13.915386358460404,24,12,12
BW02,124012,869568.8535817314,12.786315353041209,112.26769689599999,494404.073719966,375164.7798617654,6658,4882,9737,2108,748,108265.227204049,93874.86413697075,14390.363067078264,2709,24.0,23.0,0.16626705305295367,-0.016370813909212165,6991.0,4269,-0.539,1.0,-0.7977642276422765,0.9374349894939991,1.317241379310345,1.317241379310345,11,0.406878942625413,14.099559047307112,21,10,10
