time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-02 07:55:00,2024-09,Spring,15,upper,,,620.64027,252.60178500000004,-3.12812,-3.12812
2024-09-02 08:20:00,2024-09,Spring,16,upper,,,559.58141,252.60178500000004,17.65358,17.65356
2024-09-02 08:35:00,2024-09,Spring,17,upper,,,519.04721,252.60178500000004,-41.74094,-41.74096
2024-09-02 10:20:00,2024-09,Spring,20,upper,,,295.85865,252.60178500000004,0.27266,0.27262
2024-09-02 10:45:00,2024-09,Spring,21,upper,,,388.47646000000003,252.60178500000004,-105.03228,-105.03231
2024-09-02 10:55:00,2024-09,Spring,21,upper,,,475.48997,252.60178500000004,-62.52942,-62.52938
2024-09-02 14:20:00,2024-09,Spring,28,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,1138.24224,252.60178500000004,-285.876,-285.87605
2024-09-02 14:55:00,2024-09,Spring,29,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,398.23245,252.60178500000004,-267.43672,-267.43675
2024-09-02 15:05:00,2024-09,Spring,30,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,262.74139,252.60178500000004,-228.57731,-228.57732
2024-09-02 15:50:00,2024-09,Spring,31,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,626.78171,252.60178500000004,-73.83484,-73.83487
2024-09-02 16:00:00,2024-09,Spring,32,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,688.6243499999999,252.60178500000004,-121.87785,-121.87786
2024-09-02 16:25:00,2024-09,Spring,32,upper,N>>4_998_61,N>>4_998_61|2024-09-02 00:00:00|1,454.76891,252.60178500000004,138.93076,138.93076
2024-09-03 08:30:00,2024-09,Spring,17,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,262.34905000000003,252.60178500000004,685.98964,-403.03078
2024-09-03 13:30:00,2024-09,Spring,27,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,278.67143,252.60178500000004,113.79003,-45.81409
2024-09-03 14:10:00,2024-09,Spring,28,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,291.63731,252.60178500000004,-41.4466,-41.44662
2024-09-03 14:45:00,2024-09,Spring,29,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,267.1974,252.60178500000004,118.02319,118.0232
2024-09-03 15:35:00,2024-09,Spring,31,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,267.40327,252.60178500000004,85.10011,-491.68587
2024-09-04 07:20:00,2024-09,Spring,14,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,253.6815999999999,252.60178500000004,1010.33339,1010.33339
2024-09-04 09:40:00,2024-09,Spring,19,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,375.48235000000005,252.60178500000004,417.22598,417.22597
2024-09-04 10:10:00,2024-09,Spring,20,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,584.46593,252.60178500000004,-167.23995,-167.23995
2024-09-04 10:20:00,2024-09,Spring,20,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,400.17091,252.60178500000004,15.47298,15.47299
2024-09-04 10:30:00,2024-09,Spring,21,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,319.43357000000003,252.60178500000004,24.86566,24.86567
2024-09-04 12:35:00,2024-09,Spring,25,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,337.0465099999999,252.60178500000004,658.9509,658.95092
2024-09-04 12:45:00,2024-09,Spring,25,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,1006.9840500000001,252.60178500000004,22.03744,22.03751
2024-09-04 12:55:00,2024-09,Spring,25,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,772.13396,252.60178500000004,-73.15699,-73.15694
2024-09-04 13:20:00,2024-09,Spring,26,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,387.66285000000005,252.60178500000004,429.35209,429.35205
2024-09-04 13:40:00,2024-09,Spring,27,upper,N>>NIL_39_17,N>>NIL_39_17|2024-09-02 00:00:00|1,475.87874999999997,252.60178500000004,64.02669,64.02671
2024-09-04 15:55:00,2024-09,Spring,31,upper,N>>NIL_39_11,N>>NIL_39_11|2024-09-02 00:00:00|1,280.45183,252.60178500000004,218.57461,218.57461
