time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-01 20:20:00,2024-09,Spring,40,upper,,,272.55999999999995,131.39364700000007,250.0,-31.67506
2024-09-03 09:40:00,2024-09,Spring,19,upper,,,134.08848,131.39364700000007,383.02571,-464.45005
2024-09-03 21:55:00,2024-09,Spring,43,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,251.57098000000002,131.39364700000007,348.42902,-228.55043
2024-09-04 00:25:00,2024-09,Spring,0,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,173.96109,131.39364700000007,-133.79463,-364.08222
2024-09-04 05:10:00,2024-09,Spring,10,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,204.73981000000003,131.39364700000007,260.92951,-209.71908
2024-09-04 06:05:00,2024-09,Spring,12,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,348.66569,131.39364700000007,56.38844,-266.11625
2024-09-04 06:30:00,2024-09,Spring,13,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,180.79519000000002,131.39364700000007,78.19548,-248.87278
2024-09-04 06:50:00,2024-09,Spring,13,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,275.47180000000003,131.39364700000007,8.18451,-202.13334
2024-09-04 17:05:00,2024-09,Spring,34,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,157.71121,131.39364700000007,243.61762,-407.1263
2024-09-04 17:15:00,2024-09,Spring,34,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,618.84303,131.39364700000007,-96.28303,-445.57789
2024-09-05 07:40:00,2024-09,Spring,15,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,186.96873,131.39364700000007,265.07636,-180.6167
2024-09-05 17:10:00,2024-09,Spring,34,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,254.41579,131.39364700000007,245.89302,-330.13084
2024-09-05 18:05:00,2024-09,Spring,36,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-04 00:00:00|1,225.00897,131.39364700000007,182.58458,-308.7879
2024-09-05 19:25:00,2024-09,Spring,38,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,209.13433000000003,131.39364700000007,152.87453,-303.4903
2024-09-05 20:25:00,2024-09,Spring,40,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-04 00:00:00|1,217.78812,131.39364700000007,280.77188,-282.57653
2024-09-06 01:10:00,2024-09,Spring,2,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,136.79411999999996,131.39364700000007,187.2658,-199.8891
2024-09-06 11:15:00,2024-09,Spring,22,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,136.51967000000002,131.39364700000007,413.48033,413.48033
2024-09-06 23:00:00,2024-09,Spring,46,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,191.55987,131.39364700000007,394.12012,220.08623
2024-09-08 06:20:00,2024-09,Spring,12,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,144.1499,131.39364700000007,417.53009,317.48972
2024-09-08 06:35:00,2024-09,Spring,13,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,190.96374999999995,131.39364700000007,371.94851,371.94852
2024-09-08 23:00:00,2024-09,Spring,46,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,161.82667999999995,131.39364700000007,322.23493,-99.17249
2024-09-09 05:35:00,2024-09,Spring,11,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,220.11380999999994,131.39364700000007,302.44619,95.03254
