ic,name,direction,season,season_block,intervals,flow_median,capacity_median,capacity_p10,headroom_median,restricted_rate,forced_rate
N-Q-MNSP1,Directlink,forward,Autumn,Autumn 2024,4416,-25.0,33.99608833333333,6.125,59.4314575,0.27853260869565216,0.07518115942028986
N-Q-MNSP1,Directlink,forward,Autumn,Autumn 2025,4416,-9.0,52.94121833333334,-18.0126025,62.947935,0.182518115942029,0.11503623188405797
N-Q-MNSP1,Directlink,forward,Autumn,Autumn 2026,4416,-23.666666666666668,36.43944833333333,-52.75716250000001,72.37739666666667,0.390625,0.27309782608695654
N-Q-MNSP1,Directlink,forward,Spring,Spring 2023,4367,-41.37338,-29.0,-65.81944666666666,16.283445,0.8181818181818182,0.7829173345546141
N-Q-MNSP1,Directlink,forward,Spring,Spring 2024,4368,-9.0,53.98236416666667,-17.0000005,52.0510675,0.30746336996337,0.1971153846153846
N-Q-MNSP1,Directlink,forward,Spring,Spring 2025,4368,-18.155099166666666,30.60903833333333,-37.38833333333333,66.25833250000001,0.4739010989010989,0.2806776556776557
N-Q-MNSP1,Directlink,forward,Spring,Spring 2026,1,-41.33488166666667,38.83374166666667,38.83374166666667,80.16862333333333,0.0,0.0
N-Q-MNSP1,Directlink,forward,Summer,Summer 2023–24,4368,-29.0,-29.0,-92.39860083333333,1.9999999999999996,0.6236263736263736,0.5343406593406593
N-Q-MNSP1,Directlink,forward,Summer,Summer 2024–25,4320,-8.833333333333334,23.669941666666666,-47.79000166666666,12.980678333333334,0.5173611111111112,0.362962962962963
N-Q-MNSP1,Directlink,forward,Summer,Summer 2025–26,4320,5.325556666666667,54.239464166666664,4.6265263333333335,53.424567499999995,0.17662037037037037,0.09212962962962963
N-Q-MNSP1,Directlink,forward,Winter,Winter 2024,4416,-14.333333333333334,45.70066,-24.46666666666667,62.586952499999995,0.3134057971014493,0.18817934782608695
N-Q-MNSP1,Directlink,forward,Winter,Winter 2025,4416,-19.666666666666668,47.14120916666667,-25.791666666666664,73.6548675,0.3038949275362319,0.19202898550724637
N-Q-MNSP1,Directlink,forward,Winter,Winter 2026,4416,-24.233333333333334,47.322585000000004,-23.05,77.51018583333334,0.2610960144927536,0.1671195652173913
N-Q-MNSP1,Directlink,reverse,Autumn,Autumn 2024,4416,25.0,89.06666666666666,16.697235,78.66666666666669,0.20855978260869565,0.08401268115942029
N-Q-MNSP1,Directlink,reverse,Autumn,Autumn 2025,4416,9.0,85.97481416666666,25.7833325,79.4602525,0.1537590579710145,0.07019927536231885
N-Q-MNSP1,Directlink,reverse,Autumn,Autumn 2026,4416,23.666666666666668,96.066515,39.14201083333333,78.483395,0.11526268115942029,0.035552536231884056
N-Q-MNSP1,Directlink,reverse,Spring,Spring 2023,4367,41.37338,109.61666666666667,42.86666666666667,78.26666666666665,0.10327455919395466,0.01969315319441264
N-Q-MNSP1,Directlink,reverse,Spring,Spring 2024,4368,9.0,79.725,-38.094497499999996,78.31666666666666,0.3143315018315018,0.1813186813186813
N-Q-MNSP1,Directlink,reverse,Spring,Spring 2025,4368,18.155099166666666,78.83250000000001,-10.6500045,65.77123333333333,0.2396978021978022,0.11744505494505494
N-Q-MNSP1,Directlink,reverse,Spring,Spring 2026,1,41.33488166666667,121.16626000000001,121.16626000000001,79.83137833333333,0.0,0.0
N-Q-MNSP1,Directlink,reverse,Summer,Summer 2023–24,4368,29.0,89.59166666666667,32.036666666666676,79.29843000000001,0.1227106227106227,0.02564102564102564
N-Q-MNSP1,Directlink,reverse,Summer,Summer 2024–25,4320,8.833333333333334,62.94166666666666,-7.768343833333334,62.629234166666656,0.3141203703703704,0.11944444444444445
N-Q-MNSP1,Directlink,reverse,Summer,Summer 2025–26,4320,-5.325556666666667,71.16677666666666,-4.186067666666665,79.27057583333334,0.20439814814814813,0.1037037037037037
N-Q-MNSP1,Directlink,reverse,Winter,Winter 2024,4416,14.333333333333334,82.14882916666667,-10.816666666666668,78.81666666666666,0.26992753623188404,0.11798007246376811
N-Q-MNSP1,Directlink,reverse,Winter,Winter 2025,4416,19.666666666666668,88.99435416666667,-13.808543333333335,78.40762416666666,0.25,0.11843297101449275
N-Q-MNSP1,Directlink,reverse,Winter,Winter 2026,4416,24.233333333333334,96.14150083333332,-8.820245,78.36637416666666,0.2296195652173913,0.11096014492753623
NSW1-QLD1,QNI,forward,Autumn,Autumn 2024,4416,-301.1477325,536.7570866666667,-41.82087333333333,738.9165741666666,0.15240036231884058,0.11231884057971014
NSW1-QLD1,QNI,forward,Autumn,Autumn 2025,4416,-229.34685166666668,640.1221016666666,463.39886250000006,852.7057916666666,0.04913949275362319,0.021286231884057972
NSW1-QLD1,QNI,forward,Autumn,Autumn 2026,4416,-395.3000391666667,158.79625583333333,-25.351258333333334,590.5880725,0.5860507246376812,0.1503623188405797
NSW1-QLD1,QNI,forward,Spring,Spring 2023,4367,-310.91801000000004,554.3067316666667,262.06117466666666,820.533265,0.07602473093656972,0.002976871994504236
NSW1-QLD1,QNI,forward,Spring,Spring 2024,4368,-160.99030833333333,327.10132583333336,-106.8642228333333,361.66614000000004,0.366529304029304,0.18543956043956045
NSW1-QLD1,QNI,forward,Spring,Spring 2025,4368,-229.9161475,218.34429583333332,21.952936500000003,444.46386583333333,0.5155677655677655,0.07692307692307693
NSW1-QLD1,QNI,forward,Spring,Spring 2026,1,-949.8135900000001,754.74322,754.74322,1704.55681,0.0,0.0
NSW1-QLD1,QNI,forward,Summer,Summer 2023–24,4368,189.53854833333332,559.498705,348.59966683333334,319.09131583333334,0.0782967032967033,0.017170329670329672
NSW1-QLD1,QNI,forward,Summer,Summer 2024–25,4320,40.669626666666666,653.570125,303.4212428333333,541.1886008333333,0.09861111111111111,0.022453703703703705
NSW1-QLD1,QNI,forward,Summer,Summer 2025–26,4320,-125.31451833333334,595.3957058333333,271.35259333333335,699.0426649999999,0.12152777777777778,0.018518518518518517
NSW1-QLD1,QNI,forward,Winter,Winter 2024,4416,-379.0724124999999,535.7083375,231.17716166666668,841.6472308333334,0.1383605072463768,0.029211956521739132
NSW1-QLD1,QNI,forward,Winter,Winter 2025,4416,-626.9555358333333,559.427455,130.29371833333335,1104.0402666666666,0.17323369565217392,0.06091485507246377
NSW1-QLD1,QNI,forward,Winter,Winter 2026,4416,-577.0386608333333,532.6629075000001,22.881589166666664,1127.916295,0.2821557971014493,0.08288043478260869
NSW1-QLD1,QNI,reverse,Autumn,Autumn 2024,4416,301.1477325,978.2525350000001,403.7965708333333,610.6906291666667,0.129981884057971,0.0
NSW1-QLD1,QNI,reverse,Autumn,Autumn 2025,4416,229.34685166666668,1035.918835,755.2008541666667,781.36176,0.035552536231884056,0.0004528985507246377
NSW1-QLD1,QNI,reverse,Autumn,Autumn 2026,4416,395.3000391666667,614.82186,173.42381666666665,19.549724166666664,0.3340126811594203,0.0022644927536231885
NSW1-QLD1,QNI,reverse,Spring,Spring 2023,4367,310.91801000000004,919.6589533333334,541.8852716666667,564.33609,0.05220975498053584,0.0025188916876574307
NSW1-QLD1,QNI,reverse,Spring,Spring 2024,4368,160.99030833333333,788.9261083333333,122.66420083333334,344.3347633333332,0.3273809523809524,0.025412087912087912
NSW1-QLD1,QNI,reverse,Spring,Spring 2025,4368,229.9161475,464.42030083333333,123.6468255,144.6310791666667,0.4741300366300366,0.022893772893772892
NSW1-QLD1,QNI,reverse,Spring,Spring 2026,1,949.8135900000001,1065.1188933333333,1065.1188933333333,115.3053033333332,0.0,0.0
NSW1-QLD1,QNI,reverse,Summer,Summer 2023–24,4368,-189.53854833333332,938.2712899999999,613.7217156666667,1154.7330233333332,0.036401098901098904,0.0004578754578754579
NSW1-QLD1,QNI,reverse,Summer,Summer 2024–25,4320,-40.669626666666666,938.8966291666666,567.1610226666667,946.1335158333333,0.06087962962962963,0.007407407407407408
NSW1-QLD1,QNI,reverse,Summer,Summer 2025–26,4320,125.31451833333334,953.7368399999999,580.6885886666666,799.6738366666666,0.04490740740740741,0.004398148148148148
NSW1-QLD1,QNI,reverse,Winter,Winter 2024,4416,379.0724124999999,1058.9819825,836.4861,670.5350675,0.014719202898550724,0.0004528985507246377
