ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
N-Q-MNSP1,Directlink,forward,K1,ARMIDALE/LINE/86,N-ARTW_86,549,0.0,0.013964784456587736,N>>NIL_33_34 (84% vs 85%); Q^NIL_GC (10% vs 11%); N>>87_966_96C (3% vs 0%),supported,278.0
N-Q-MNSP1,Directlink,forward,K1,ARMIDALE/LINE/966,N-X_ARKK_CH_CB892A,166,0.0,0.0,N>>NIL_33_34 (70% vs 70%); Q^NIL_GC (29% vs 29%); #R030861_001_RAMP_F (1% vs 0%),supported,85.0
N-Q-MNSP1,Directlink,forward,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1204,0.0,0.0,Q^NIL_GC (84% vs 84%); N>>NIL_33_34 (13% vs 11%); N>96L_96R_967_89 (1% vs 1%),supported,622.5
N-Q-MNSP1,Directlink,forward,K1,DAPTO/LINE/8,N-DTMN_8_15M,424,0.0,0.0,Q^NIL_GC (83% vs 84%); N>>NIL_33_34 (10% vs 12%); N>>LDTM_33_34_OPEN (4% vs 0%),supported,230.0
N-Q-MNSP1,Directlink,forward,K1,H3_BELMT/LINE/275KV_817,Q-BKBM,683,0.0,0.0,Q^NIL_GC (99% vs 95%); N>>LDTM_33_34_OPEN (1% vs 0%); F_NVS+LDTW_R5 (0% vs 0%),supported,391.5
N-Q-MNSP1,Directlink,forward,K1,H4_MUGBA/LINE/275KV_836,CA_SYDS_57B55E34|Q-GBMU_835_836,1676,0.0,0.0,Q^NIL_GC (99% vs 100%); F_NVS++85_R5 (0% vs 0%); F_NVS+85_R5 (0% vs 0%),supported,1171.0
N-Q-MNSP1,Directlink,forward,K1,H58_LARC/LINE/275KV_8859,Q-LCCP_8859,108,0.0,0.030864197530864196,Q^NIL_GC (75% vs 79%); N>>NIL_33_34 (17% vs 17%); Q>>LCCP_BCCP_CLWU (3% vs 0%),supported,65.0
N-Q-MNSP1,Directlink,forward,K1,H73_RAGL/LINE/275KV_8875,Q-RGLC_8875,188,0.0,0.16932624113475175,Q^NIL_GC (77% vs 77%); Q>>RGLC_BCCP_CLWU (17% vs 0%); N>>NIL_33_34 (5% vs 10%),supported,96.0
N-Q-MNSP1,Directlink,forward,K1,INVERELL/LINE/96N,N-96L_96R_CB4102,79,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,39.5
N-Q-MNSP1,Directlink,forward,K1,LISMORE/LINE/96L/2,N-96L_96R_CB4102,490,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,258.0
