PLANT,COMPONENT,PHYSICAL_SUPPLY_SHARE,SHARE_BASIS,SHARE_PERIOD,DOMESTIC_SUPPLY,CONTRACT_EXPORT_INDEXATION,PHYSICAL_EXPORT_DIVERTIBILITY,RECOMMENDED_NEAR_TERM_EXPORT_WEIGHT,WEIGHT_STATUS,VERIFIED_EXPORT_BLEND_WEIGHT,FY27_CONTRACTED_HEDGED_STOCK_COVERAGE_LOW,FY27_CONTRACTED_HEDGED_STOCK_COVERAGE_HIGH,COMPONENT_PRICE_AUD_GJ,SOURCE_IDS,SOURCE_URL,NOTES
Bayswater,Wilpinjong plus other Hunter mines,,UNKNOWN_CURRENT_ENERGY_OR_TONNES,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,MIXED_UNDISCLOSED,SUPPLIER_EXPORTS_BUT_CONTRACT_RESTRICTED,,UNKNOWN,,,,,S01;S02,https://www.sec.gov/Archives/edgar/data/1064728/000106472826000006/btu_20251231xex962.htm | https://announcements.asx.com.au/asxpdf/20250813/pdf/06mtcw5jhkzf4t.pdf,Historical7Mtpa Wilpinjong nomination cannot be used as current Bayswater share after Liddell closure. Original beta0.6375 unverified.
Eraring,All coal incl Myuna/Mandalong/other,,UNKNOWN_MINE_MIX,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,LARGELY_DISCOUNTED_NEWCASTLE_6000_WITH_HEDGES,MIXED,,UNKNOWN,,0.75,0.85,,S05;S06;S08,https://announcements.asx.com.au/asxpdf/20260427/pdf/06ywbyxms9scmn.pdf | https://www.originenergy.com.au/about/investors-media/origin-and-centennial-agree-supply-from-myuna-colliery/ | https://www.aph.gov.au/Parliamentary_Business/Hansard/Hansard_Display?bid=committees%2Fcommsen%2F27922%2F&sid=0000,"FY27 residual uncovered volume15-25% is an arithmetic complement of coverage, not physical export blend or effective beta. Do not use0.325 as a verified weight."
Eraring,Myuna subset,,UNKNOWN,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,FINAL_FORMULA_NOT_DISCLOSED,LANDLOCKED_EXCLUSIVE_CUSTOMER,,UNKNOWN,,,,,S06;S08,https://www.originenergy.com.au/about/investors-media/origin-and-centennial-agree-supply-from-myuna-colliery/ | https://www.aph.gov.au/Parliamentary_Business/Hansard/Hansard_Display?bid=committees%2Fcommsen%2F27922%2F&sid=0000,Myuna share not disclosed; exclusive physical supply does not prove that negotiated price never reflects market alternatives.
Mt Piper,Springvale/Airly multi-mine,,UNKNOWN,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,CONFIDENTIAL_DOMESTIC_CONTRACT,WESTERN_SYSTEM_HAS_EXPORT_ROUTE,,UNKNOWN,,,,,S10;S11,https://www.energyaustralia.com.au//about-us/media/news/energyaustralia-accelerates-investment-energy-supply-reliability-following-2022 | https://www.banpu.com/wp-content/uploads/2025/02/2024-Banpu-MDA-En.pdf,No defensible current mine or benchmark weights. Supplier-wide export sales share would be the wrong denominator.
Vales Point B,Chain Valley / Mannering,0.5,APPROXIMATE_TONNES,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,UNKNOWN,NO_UNDER_2026_CONSENT,,PHYSICAL_RESTRICTION; INDEXATION_NOT_PROVEN,,,,,S17;S18,https://www.deltapae.com.au/operations/chain-valley-colliery/chain-valley-colliery-environment/consolidation-project | https://www.ipcn.nsw.gov.au/news/chain-valley-colliery-consolidation-project-approved-limited-supplying-vales-point-power,50% is approximate tonnes. Physical export diversion is restricted; negotiated price sensitivity remains unknown and is left blank. Component price unknown.
Vales Point B,External domestic coal,0.5,RESIDUAL_APPROXIMATE_TONNES,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,UNKNOWN,DEPENDS_ON_MINE_AND_CONTRACT,,UNKNOWN,,,,,S17;S09,https://www.deltapae.com.au/operations/chain-valley-colliery/chain-valley-colliery-environment/consolidation-project | https://www.centennialcoal.com.au/operations/mandalong?page=1,Residual50% external is not50% export-priced. Convert tonne weights with actual calorific values before using AUD/GJ blends.
Stanwell PS,Curragh domestic CSA,,CURRENT_VOLUME_SHARE_NOT_DISCLOSED,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,AMENDED_CONTRACT_NOT_SIMPLE_SPOT_LINK,CONTRACTUAL_PRIORITY_AND_SUPPLIER_EXPORTS,,UNKNOWN_AFTER_AMENDMENTS,,,,,S20;S21;S22,https://www.sec.gov/Archives/edgar/data/1770561/000110465926046838/tm264496d1_ars.pdf | https://www.sec.gov/Archives/edgar/data/1770561/000110465926007024/tm264164d1_ex99-1.htm | https://www.sec.gov/Archives/edgar/data/1770561/000156276226000094/Form10q2026q2.htm,Coronado thermal33% of Australian sales is not station export share. Original0.125 unverified.
Tarong,Captive or dedicated mine system,1,NORMAL_SUPPLY_REGIME_NOT_ANNUAL_METERED_MIX,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,NO_CONVENTIONAL_EXPORT_LINK_MODELLED,NO_ROUTINE_DIVERSION_MODELLED,0,RECOMMENDED_MODELLING_ASSUMPTION,,,,,S23,https://www.stanwell.com/meandu-mine,"100% describes normal dedicated source, not guaranteed annual actual mix. Zero export weight is a model recommendation; mine inflation, royalties, owner costs and contract resets can still change price."
Tarong North,Captive or dedicated mine system,1,NORMAL_SUPPLY_REGIME_NOT_ANNUAL_METERED_MIX,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,NO_CONVENTIONAL_EXPORT_LINK_MODELLED,NO_ROUTINE_DIVERSION_MODELLED,0,RECOMMENDED_MODELLING_ASSUMPTION,,,,,S23,https://www.stanwell.com/meandu-mine,"100% describes normal dedicated source, not guaranteed annual actual mix. Zero export weight is a model recommendation; mine inflation, royalties, owner costs and contract resets can still change price."
Kogan Creek,Captive or dedicated mine system,1,NORMAL_SUPPLY_REGIME_NOT_ANNUAL_METERED_MIX,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,NO_CONVENTIONAL_EXPORT_LINK_MODELLED,NO_ROUTINE_DIVERSION_MODELLED,0,RECOMMENDED_MODELLING_ASSUMPTION,,,,,S27;S28,https://www.csenergy.com.au/what-we-do/thermal-generation/kogan-creek-power-station | https://www.csenergy.com.au/ArticleDocuments/191/CS%20ENERGY%20ANNUAL%20REPORT%202022%20ONLINE.pdf.aspx,"100% describes normal dedicated source, not guaranteed annual actual mix. Zero export weight is a model recommendation; mine inflation, royalties, owner costs and contract resets can still change price."
Millmerran,Captive or dedicated mine system,1,NORMAL_SUPPLY_REGIME_NOT_ANNUAL_METERED_MIX,LATEST_PUBLIC_DESCRIPTION_NOT_METERED_CURRENT_YEAR,YES,NO_CONVENTIONAL_EXPORT_LINK_MODELLED,NO_ROUTINE_DIVERSION_MODELLED,0,RECOMMENDED_MODELLING_ASSUMPTION,,,,,S34,https://buma.com.au/project/commodore/,"100% describes normal dedicated source, not guaranteed annual actual mix. Zero export weight is a model recommendation; mine inflation, royalties, owner costs and contract resets can still change price."
